"station_id","terminal_id","x_lon","y_lat","address","postcode","place","area","docks","first_hire","last_hire","is_active","hires_started","duration_started","hires_ended","duration_ended","hires_self","duration_self","hires_started_noself","duration_started_noself","hires_ended_noself","duration_ended_noself","OA","LSOA","MSOA","LAD","WARD","PCON","PCS","PCD","PCA"
450,"200002",-0.053177,51.515975,"60 Jubilee St, London E1 3EY, UK","E1  3EG","Jubilee Street","Stepney",28,20120221,20170711,1,62511,979,54126,1244,1803,2225,60708,942,52323,1211,"E00021590","E01004287","E02000879","E09000030","","","E1  3","E1","E"
451,"200021",-0.063531,51.504719,"2 Vaughan Way, St Katharine's & Wapping, London E1W 2PT, UK","E1W 1NA","Hermitage Court","Wapping",16,20120131,20170711,1,41363,873,38972,884,965,1823,40398,850,38007,860,"E00021611","E01004293","E02000890","E09000030","","","E1W 1","E1W","E"
452,"200049",-0.070542,51.505697,"67 St Katharine's Way, St Katharine's & Wapping, London E1W 1LP, UK","E1W 1UQ","St. Katharine's Way","Tower",24,20120111,20170711,1,67297,1470,63950,1408,2154,3144,65143,1415,61796,1347,"E00167175","E01004293","E02000890","E09000030","","","E1W 1","E1W","E"
453,"200045",-0.055167,51.508447,"32 Garnet St, St Katharine's & Wapping, London E1W 3QT, UK","E1W 3RY","Garnet Street","Shadwell",24,20120124,20170711,1,60229,1113,54834,1123,1373,2424,58856,1082,53461,1089,"E00021648","E01004303","E02000888","E09000030","","","E1W 3","E1W","E"
454,"200046",-0.021582,51.487679,"16 Napier Ave, Isle of Dogs, London E14 3QB, UK","E14 3QE","Napier Avenue","Millwall",20,20120308,20170711,1,33024,1477,31271,1725,3068,3156,29956,1306,28203,1570,"E00021532","E01004274","E02000894","E09000030","","","E14 3","E14","E"
455,"200031",-0.014409,51.49447,"151 E Ferry Rd, Isle of Dogs, London E14 3BT, UK","E14 9GL","East Ferry Road","Cubitt Town",17,20120308,20170711,1,25741,1563,27627,1554,1156,4946,24585,1404,26471,1406,"E00167170","E01004215","E02000891","E09000030","","","E14 9","E14","E"
456,"200118",-0.144664,51.538071,"54A Parkway, London NW1 7AH, UK","NW1 7AH","Parkway","Camden Town",33,20120123,20170711,1,63684,1862,66654,1793,1823,5110,61861,1766,64831,1700,"E00004235","E01000863","E02000186","E09000007","","","NW1 7","NW1","NW"
457,"200016",-0.145393,51.542138,"2 Leybourne St, London NW1 8BX, UK","NW1 8QX","Castlehaven Road","Camden Town",29,20120209,20170711,1,103256,2147,99005,2354,4382,4271,98874,2053,94623,2265,"E00004209","E01000858","E02000183","E09000007","","","NW1 8","NW1","NW"
458,"200034",-0.057544,51.504749,"78-80 Wapping Ln, St Katharine's & Wapping, London E1W 2RT, UK","E1W 2RT","Wapping Lane","Wapping",28,20120308,20170711,1,77615,1135,75786,1131,1904,3395,75711,1079,73882,1073,"E00021614","E01004291","E02000890","E09000030","","","E1W 2","E1W","E"
459,"200014",-0.03338,51.535179,"458 Old Ford Rd, London E3 5JP, UK","E3  5PS","Gunmakers Lane","Old Ford",17,20120126,20170711,1,62660,1835,61310,1865,6133,3187,56527,1689,55177,1719,"E00167247","E01004222","E02000864","E09000030","","","E3  5","E3","E"
460,"200123",-0.029138,51.516196,"253-275 Burdett Rd, London E14, UK","E14 7ER","Burdett Road","Mile End",33,20120308,20170711,1,47141,1358,48075,1399,1396,4350,45745,1267,46679,1311,"E00021494","E01004273","E02000877","E09000030","","","E14 7","E14","E"
461,"200013",-0.038775,51.516,"40 Aston St, London E14 7NG, UK","E14 7NG","Aston Street","Stepney",26,20120308,20170711,1,34860,1221,32643,1280,1343,2727,33517,1161,31300,1218,"E00021585","E01004285","E02000882","E09000030","","","E14 7","E14","E"
462,"200105",-0.138853,51.541603,"14 Bonny St, London NW1, UK","NW1 9LS","Bonny Street","Camden Town",45,20120210,20170711,1,94436,1599,89606,1906,2698,5076,91738,1496,86908,1808,"E00004219","E01000861","E02000184","E09000007","","","NW1 9","NW1","NW"
463,"200093",-0.071881,51.534776,"Thurtle Rd, London E2, UK","E2  8LU","Thurtle Road","Haggerston",22,20120308,20170711,1,33009,1353,26797,1462,1050,3661,31959,1277,25747,1373,"E00008842","E01001773","E02000369","E09000012","","","E2  8","E2","E"
464,"200082",-0.052099,51.51417,"385-397 Commercial Rd, London E1, UK","E1  0PW","St. Mary & St. Michael Church","Stepney",25,20120131,20170711,1,22833,1223,20449,1421,352,2694,22481,1199,20097,1398,"E00021593","E01004287","E02000879","E09000030","","","E1  0","E1","E"
465,"200152",-0.08249,51.53558,"40 Hyde Rd, London N1 5JU, UK","N1  5PX","Pitfield Street North","Hoxton",28,20120427,20170711,1,92492,1140,80072,1193,2645,3203,89847,1079,77427,1125,"E00008743","E01001754","E02000369","E09000012","","","N1  5","N1","N"
466,"200158",-0.076341,51.534464,"3 Whiston Rd, London E2 8BW, UK","E2  8BW","Whiston Road","Haggerston",21,20120215,20170711,1,54702,1317,48748,1522,1364,4295,53338,1241,47384,1442,"E00008833","E01001776","E02000369","E09000012","","","E2  8","E2","E"
467,"200168",-0.030556,51.523538,"25 Southern Grove, London E3, UK","E3  4PX","Southern Grove","Bow",17,20120308,20170711,1,32133,1093,30663,1540,1732,2195,30401,1030,28931,1501,"E00021478","E01004269","E02000877","E09000030","","","E3  4","E3","E"
468,"200150",-0.022694,51.521564,"110 Knapp Rd, London E3 4BT, UK","E3  4EN","Cantrell Road","Bow",24,20120309,20170711,1,16923,1661,16794,1919,1039,3133,15884,1565,15755,1839,"E00021329","E01004241","E02000875","E09000030","","","E3  4","E3","E"
469,"022178",-0.020467,51.513757,"66 Lindfield St, Poplar, London E14, UK","E14 6GW","Lindfield Street","Poplar",44,20120125,20170711,1,33610,1291,33037,1427,1518,3134,32092,1204,31519,1345,"E00021405","E01004253","E02000887","E09000030","","","E14 6","E14","E"
470,"200174",-0.025492,51.530535,"18 Mostyn Grove, London E3, UK","E3  2LS","Mostyn Grove","Bow",46,20120118,20170711,1,44398,1459,41757,1677,2230,3304,42168,1362,39527,1586,"E00167263","E01032784","E02000867","E09000030","","","E3  2","E3","E"
471,"200006",-0.028155,51.533283,"1 Hewison St, London E3 2HZ, UK","E3  2YH","Hewison Street","Old Ford",19,20120308,20170711,1,38645,1362,37734,1659,1307,4301,37338,1259,36427,1564,"E00021280","E01004222","E02000864","E09000030","","","E3  2","E3","E"
472,"200019",-0.027616,51.529452,"8 Malmesbury Rd, London E3, UK","E3  2BY","Malmesbury Road","Bow",21,20120118,20170711,1,10120,1671,10030,2656,752,4112,9368,1475,9278,2538,"E00021326","E01004229","E02000867","E09000030","","","E3  2","E3","E"
473,"022167",-0.019355,51.496137,"59 Millharbour, Isle of Dogs, London E14 9TD, UK","E14 8PP","Millharbour","Millwall",19,20120207,20170711,1,13641,1706,14565,1976,996,3648,12645,1553,13569,1854,"E00167116","E01032774","E02006853","E09000030","","","E14 8","E14","E"
474,"200155",-0.011457,51.498125,"42-66 E Ferry Rd, Isle of Dogs, London E14, UK","E14 3LJ","Castalia Square","Cubitt Town",39,20120119,20170711,1,9208,1466,9779,2283,599,3181,8609,1347,9180,2225,"E00021246","E01004221","E02000891","E09000030","","","E14 3","E14","E"
475,"200004",-0.020157,51.499041,"Lighterman's Rd, Isle of Dogs, London E14, UK","E14 9AN","Lightermans Road","Millwall",57,20120120,20170711,1,28990,1988,31649,2001,2552,4104,26438,1784,29097,1816,"E00167117","E01032770","E02006853","E09000030","","","E14 9","E14","E"
476,"200009",-0.009205,51.489096,"40 Stebondale St, Isle of Dogs, London E14 3BX, UK","E14 3ER","Stebondale Street","Cubitt Town",29,20120308,20170711,1,13239,2503,16074,3098,2439,3675,10800,2239,13635,2995,"E00021229","E01004217","E02000893","E09000030","","","E14 3","E14","E"
477,"200018",-0.018716,51.49109,"32 Spindrift Ave, Isle of Dogs, London E14 9UL, UK","E14 9UX","Spindrift Avenue","Millwall",36,20120120,20170711,1,33368,1720,34126,1724,2678,4232,30690,1501,31448,1511,"E00021527","E01004281","E02000894","E09000030","","","E14 9","E14","E"
479,"200156",-0.058005,51.527152,"458 Bethnal Green Rd, London E2, UK","E2  0EA","Pott Street","Bethnal Green",20,20120308,20170711,1,103764,1154,102687,1144,1826,3837,101938,1106,100861,1096,"E00021181","E01004211","E02000876","E09000030","","","E2  0","E2","E"
480,"200115",-0.038986,51.512871,"56372 Branch Rd, London E14 7JE, UK","E14 7LP","Flamborough Street","Limehouse",25,20120121,20170711,1,95529,1463,94531,1440,2682,4444,92847,1377,91849,1352,"E00021565","E01004286","E02000882","E09000030","","","E14 7","E14","E"
481,"200022",-0.009001,51.487129,"Saunders Ness Rd, Isle of Dogs, London E14, UK","E14 3GR","Saunders Ness Road","Cubitt Town",35,20120121,20170711,1,56808,2523,58995,2768,5657,4988,51151,2250,53338,2533,"E00021220","E01004217","E02000893","E09000030","","","E14 3","E14","E"
482,"200052",-0.02377,51.509843,"Thornfield House, Rosefield Gardens, Poplar, London E14 8EP, UK","E14 8EW","Thornfield House","Poplar",26,20120308,20170711,1,7229,1902,8546,2582,476,4010,6753,1754,8070,2498,"E00021412","E01004253","E02000887","E09000030","","","E14 8","E14","E"
483,"022166",-0.047784,51.51328,"420B Commercial Rd, London E1 0LQ, UK","E1  0HQ","Albert Gardens","Stepney",33,20120126,20170711,1,71337,1076,65753,1204,1652,2838,69685,1034,64101,1162,"E00021566","E01004289","E02000879","E09000030","","","E1  0","E1","E"
484,"022172",-0.013258,51.528828,"680 Blackwall Tunnel Northern Approach, London E3, UK","E3  3BB","Bromley High Street","Bow",24,20120308,20170711,1,22903,2195,23677,2701,1560,5493,21343,1954,22117,2504,"E00021349","E01004235","E02000871","E09000030","","","E3  3","E3","E"
485,"022173",-0.048017,51.531127,"172A Old Ford Rd, London E2 9PW, UK","E2  9JF","Old Ford Road","Bethnal Green",24,20120124,20170711,1,67823,1649,65066,1697,5535,3456,62288,1488,59531,1533,"E00021143","E01004201","E02000865","E09000030","","","E2  9","E2","E"
486,"022174",-0.069543,51.525645,"1 Granby St, London E2 6DR, UK","E2  6DL","Granby Street","Shoreditch",37,20120308,20170711,1,107703,1236,95325,1161,2277,3043,105426,1197,93048,1115,"E00021712","E01004315","E02000869","E09000030","","","E2  6","E2","E"
487,"022175",-0.025626,51.511811,"7 Canton St, Poplar, London E14 6JG, UK","E14 6JW","Canton Street","Poplar",23,20120130,20170711,1,31712,1318,30435,1796,1099,3518,30613,1239,29336,1731,"E00167156","E01004252","E02000887","E09000030","","","E14 6","E14","E"
488,"022176",-0.058681,51.506946,"14 Wapping Ln, St Katharine's & Wapping, London E1W 2RJ, UK","E1W 3AQ","Reardon Street","Wapping",22,20120308,20170711,1,57982,1012,55543,1146,1347,2322,56635,981,54196,1117,"E00021630","E01004296","E02000889","E09000030","","","E1W 3","E1W","E"
489,"022177",-0.064094,51.513074,"101 Christian St, London E1 1RX, UK","E1  1RU","Christian Street","Whitechapel",34,20120308,20170711,1,81698,932,68191,1052,2373,2673,79325,880,65818,994,"E00021750","E01004319","E02000884","E09000030","","","E1  1","E1","E"
490,"200090",-0.065006,51.508622,"Pennington St Warehouse, St Katharine's & Wapping, London E1W, UK","E1W 2AD","Pennington Street","Wapping",45,20120223,20170711,1,26871,1083,24982,1116,523,9353,26348,918,24459,940,"E00021625","E01004294","E02000889","E09000030","","","E1W 2","E1W","E"
494,"200233",-0.016251,51.50196,"South Quay Walk, Isle of Dogs, London E14 9SN, UK","E14 5BF","South Quay East","Canary Wharf",36,20120303,20170710,1,5926,2481,6525,2106,674,2887,5252,2428,5851,2016,"E00167121","E01032771","E02006854","E09000030","","","E14 5","E14","E"
496,"200255",-0.015578,51.52512,"20 Devons Rd, London E3 3JA, UK","E3  3JA","Devons Road","Bow",39,20120203,20170711,1,32425,1658,32111,2256,2585,4059,29840,1450,29526,2098,"E00021360","E01004236","E02000871","E09000030","","","E3  3","E3","E"
498,"200251",-0.025296,51.527058,"42 Bow Rd, London E3 4NA, UK","E3  4DH","Bow Road Station","Bow",41,20120126,20170711,1,59046,1554,55519,1979,2247,4426,56799,1440,53272,1876,"E00021500","E01004267","E02000875","E09000030","","","E3  4","E3","E"
499,"200011",-0.021345,51.519265,"183-213 Devons Rd, London E3 3QX, UK","E3  3RW","Furze Green","Bow",36,20120128,20170711,1,59149,1423,57092,1441,2136,3721,57013,1337,54956,1353,"E00021330","E01004242","E02000875","E09000030","","","E3  3","E3","E"
501,"200073",-0.054883,51.522561,"Cephas St, London E1, UK","E1  4HH","Cephas Street","Bethnal Green",24,20120127,20170711,1,59378,1095,55872,1160,1544,2800,57834,1049,54328,1113,"E00021187","E01004209","E02000874","E09000030","","","E1  4","E1","E"
504,"200243",-0.009506,51.496454,"32 Manchester Rd, Isle of Dogs, London E14 3ET, UK","E14 3JD","St. John's Park","Cubitt Town",30,20120130,20170711,1,13326,1683,12347,2327,868,4117,12458,1514,11479,2192,"E00021247","E01004214","E02000893","E09000030","","","E14 3","E14","E"
505,"200038",-0.026768,51.520398,"15 Ackroyd Dr, London E3 4JY, UK","E3  4JA","Ackroyd Drive","Bow",29,20120130,20170711,1,25279,1328,22563,1554,795,3415,24484,1260,21768,1486,"E00021487","E01004271","E02000877","E09000030","","","E3  4","E3","E"
506,"200036",-0.075855,51.517475,"92 Bell Ln, London E1, UK","E1  7LQ","Bell Lane","Liverpool Street",23,20120131,20170711,1,77361,1078,78432,995,1635,3319,75726,1029,76797,945,"E00021689","E01004307","E02000878","E09000030","","","E1  7","E1","E"
507,"200131",-0.059091,51.528692,"84 Clarkson St, London E2 0BA, UK","E2  0BD","Clarkson Street","Bethnal Green",31,20120131,20170711,1,33828,1092,31164,1365,1109,2918,32719,1030,30055,1308,"E00021160","E01004203","E02000868","E09000030","","","E2  0","E2","E"
508,"200157",-0.074431,51.519362,"86 Commercial St, London E1 6LY, UK","E1  6QG","Fournier Street","Whitechapel",18,20120308,20170711,1,96093,1252,97401,1036,1165,2652,94928,1235,96236,1016,"E00021680","E01004306","E02000878","E09000030","","","E1  6","E1","E"
509,"200253",-0.090075,51.517842,"Fore St Ave, London EC2Y, UK","EC2Y9DT","Fore Street","Guildhall",19,20120209,20170711,1,66715,799,71524,753,810,1306,65905,792,70714,747,"E00000021","E01000002","E02000001","E09000001","","","EC2Y9","EC2Y","EC"
510,"200238",-0.025996,51.509303,"160 Westferry Rd, Poplar, London E14 3SF, UK","E14 8SE","Westferry DLR","Limehouse",41,20120308,20170711,1,94709,1530,101155,1561,2951,4422,91758,1437,98204,1475,"E00167159","E01004277","E02006854","E09000030","","","E14 8","E14","E"
511,"200256",-0.053558,51.511066,"Sutton St, London E1, UK","E1  0AX","Sutton Street","Shadwell",33,20120201,20170711,1,65196,1187,59041,1468,1728,3304,63468,1129,57313,1413,"E00021667","E01004302","E02000888","E09000030","","","E1  0","E1","E"
512,"200083",-0.06142,51.532091,"2 Pritchard's Rd, London E2 9AP, UK","E2  6GE","Pritchard's Road","Bethnal Green",30,20120222,20170711,1,100670,1182,94708,1176,2957,3295,97713,1118,91751,1107,"E00021155","E01004200","E02000868","E09000030","","","E2  6","E2","E"
513,"200162",-0.055656,51.514222,"284-296 A13, London E1 2NX, UK","E1  2HR","Watney Market","Stepney",51,20120202,20170711,1,59447,1146,52943,1219,1167,2965,58280,1109,51776,1180,"E00021739","E01004326","E02000880","E09000030","","","E1  2","E1","E"
514,"200008",-0.155525,51.516204,"15 Portman Square, Marylebone, London W1H, UK","W1H 6LQ","Portman Square","Marylebone",17,20120223,20170711,1,60666,1254,62733,1270,1005,3361,59661,1219,61728,1235,"E00023839","E01004714","E02000970","E09000033","","","W1H 6","W1H","W"
515,"200080",-0.211316,51.500088,"7 Russell Gardens, Kensington, London W14 8EZ, UK","W14 8EZ","Russell Gardens","Olympia",24,20120308,20170711,1,29405,1222,27599,1665,1046,4471,28359,1102,26553,1554,"E00014394","E01002866","E02000585","E09000020","","","W14 8","W14","W"
516,"200089",-0.014438,51.5112,"173 E India Dock Rd, Poplar, London E14 0EA, UK","E14 0EB","Chrisp Street Market","Poplar",18,20120308,20170711,1,37909,1885,38644,2150,1746,4580,36163,1755,36898,2035,"E00021379","E01004244","E02000883","E09000030","","","E14 0","E14","E"
517,"200027",-0.033085,51.532513,"3 Ford Rd, London E3 5NS, UK","E3  5NS","Ford Road","Old Ford",17,20120203,20170711,1,37862,1445,37520,1527,1164,3919,36698,1366,36356,1450,"E00021313","E01004234","E02000866","E09000030","","","E3  5","E3","E"
518,"200041",-0.037471,51.528224,"2 Antill Rd, London E3 5BS, UK","E3  5BS","Antill Road","Mile End",30,20120207,20170711,1,45055,1572,41858,1832,2151,3967,42904,1452,39707,1716,"E00021304","E01004230","E02000866","E09000030","","","E3  5","E3","E"
519,"200254",-0.011662,51.518811,"177 Teviot St, Poplar, London E14 6PY, UK","E14 6PY","Teviot Street","Poplar",33,20120222,20170711,1,8189,1978,9036,2799,962,3767,7227,1739,8074,2684,"E00021383","E01004248","E02000881","E09000030","","","E14 6","E14","E"
520,"200234",-0.047218,51.526041,"193 Bancroft Rd, London E1, UK","E1  4BS","Bancroft Road","Bethnal Green",21,20120308,20170711,1,47529,1155,43390,1377,1710,3278,45819,1075,41680,1299,"E00021442","E01004263","E02000870","E09000030","","","E1  4","E1","E"
521,"200030",-0.037366,51.534137,"73 Driffield Rd, London E3 5NE, UK","E3  5NH","Driffield Road","Old Ford",19,20120308,20170711,1,58169,1801,57309,1904,4912,3171,53257,1675,52397,1785,"E00021295","E01004234","E02000866","E09000030","","","E3  5","E3","E"
522,"200161",-0.036017,51.525941,"48 Clinton Rd, London E3 4QU, UK","E3  5AX","Clinton Road","Mile End",36,20120321,20170711,1,47569,1643,47786,1464,2860,4031,44709,1490,44926,1300,"E00021307","E01004232","E02000866","E09000030","","","E3  5","E3","E"
523,"200160",-0.013475,51.51549,"33 Bright St, Poplar, London E14 0RT, UK","E14 6GN","Langdon Park","Poplar",24,20120308,20170711,1,17032,1851,18069,2690,1889,3695,15143,1621,16180,2573,"E00021392","E01004246","E02000881","E09000030","","","E14 6","E14","E"
524,"200017",-0.179668,51.511654,"100 Lancaster Gate, London W2, UK","W2  3NS","Lancaster Gate","Bayswater",38,20120217,20170711,1,78023,1648,66089,1728,4721,3888,73302,1504,61368,1562,"E00023734","E01004694","E02000975","E09000033","","","W2  3","W2","W"
526,"200143",-0.008428,51.503143,"69 Preston's Rd, Poplar, London E14 9NP, UK","E14 9NY","Lancaster Drive","Blackwall",27,20120207,20170711,1,23392,1347,23128,1408,1187,3429,22205,1236,21941,1298,"E00021223","E01004221","E02000891","E09000030","","","E14 9","E14","E"
527,"200154",-0.215808,51.503802,"145 Holland Rd, Kensington, London W14 8AS, UK","W11 4XX","Hansard Mews","Holland Park",20,20120308,20170711,1,44688,1731,48721,1736,1277,5160,43411,1630,47444,1644,"E00014405","E01002869","E02000585","E09000020","","","W11 4","W11","W"
528,"200088",-0.145827,51.507326,"19 Clarges St, Mayfair, London W1J 8AG, UK","W1J 5HE","Clarges Street","Mayfair",16,20120303,20170711,1,28060,1345,28997,1208,386,2653,27674,1327,28611,1188,"E00175212","E01004761","E02000977","E09000033","","","W1J 5","W1J","W"
529,"200010",-0.170983,51.486892,"11 Manresa Rd, Chelsea, London SW3 6NB, UK","SW3 6NA","Manresa Road","Chelsea",18,20120216,20170711,1,68801,1380,70233,1410,1690,3717,67111,1321,68543,1353,"E00014658","E01002910","E02000595","E09000020","","","SW3 6","SW3","SW"
530,"200146",-0.012413,51.508896,"210 Poplar High St, Poplar, London E14 0BB, UK","E14 0AX","Newby Place","Poplar",18,20120213,20170711,1,18956,1752,20713,1920,1123,3414,17833,1647,19590,1834,"E00021236","E01004219","E02000891","E09000030","","","E14 0","E14","E"
531,"200167",-0.042744,51.530326,"295-309 Roman Rd, London E2 0SG, UK","E2  0SG","Twig Folly Bridge","Mile End",21,20120308,20170711,1,74796,1350,70630,1470,2913,3538,71883,1261,67717,1381,"E00167208","E01032785","E02000873","E09000030","","","E2  0","E2","E"
532,"200163",-0.020068,51.50357,"25 Bank St, Canary Wharf, London E14 5JP, UK","E14 5EH","Jubilee Plaza","Canary Wharf",63,20120307,20170711,1,98969,1897,100632,1582,5848,3406,93121,1802,94784,1470,"E00167122","E01032771","E02006854","E09000030","","","E14 5","E14","E"
533,"200165",-0.069743,51.528222,"8-22 Wellington Row, London E2, UK","E2  7BD","Wellington Row","Bethnal Green",33,20120222,20170711,1,68692,1184,60738,1230,1255,2851,67437,1153,59483,1195,"E00021709","E01004312","E02000872","E09000030","","","E2  7","E2","E"
534,"200159",-0.066035,51.531864,"1 Goldsmiths Row, London E2 8QA, UK","E2  8QA","Goldsmith's Row","Haggerston",27,20120215,20170711,1,75468,1473,67873,1433,2036,3721,73432,1411,65837,1363,"E00008852","E01001774","E02000368","E09000012","","","E2  8","E2","E"
535,"200145",-0.147154,51.537349,"Gloucester Ave, London NW1, UK","NW1 7AT","Gloucester Avenue","Camden Town",24,20120214,20170711,1,65177,1562,56917,1689,2300,3939,62877,1475,54617,1594,"E00004204","E01000862","E02000183","E09000007","","","NW1 7","NW1","NW"
536,"200024",-0.06992,51.53385,"149 Queensbridge Rd, London E2, UK","E2  8PB","Queensbridge Road","Haggerston",35,20120425,20170711,1,49888,1253,42335,1432,1487,3198,48401,1193,40848,1367,"E00008850","E01001774","E02000368","E09000012","","","E2  8","E2","E"
537,"200239",-0.067937,51.51793,"71 Old Montague St, London E1, UK","E1  5NW","Old Montague Street","Whitechapel",18,20120308,20170711,1,69506,1093,66694,1114,1808,3052,67698,1041,64886,1060,"E00021685","E01004309","E02000878","E09000030","","","E1  5","E1","E"
538,"200050",-0.00699,51.508981,"316 Poplar High St, Poplar, London E14 0BB, UK","E14 9QE","Naval Row","Blackwall",21,20120308,20170711,1,22064,1663,22299,1797,842,3755,21222,1580,21457,1720,"E00167150","E01004219","E02000891","E09000030","","","E14 9","E14","E"
539,"200151",-0.075901,51.531091,"397-400 Geffrye St, London E2 8HZ, UK","E2  8FF","Hoxton Station","Hoxton",22,20120213,20170711,1,67154,1099,59906,1065,1428,3750,65726,1042,58478,999,"E00176310","E01001777","E02000371","E09000012","","","E2  8","E2","E"
540,"200134",-0.144466,51.528302,"87 Albany St, London NW1, UK","NW1 4JG","Albany Street","The Regent's Park",27,20120214,20170711,1,55121,1049,46195,1211,2808,2490,52313,972,43387,1129,"E00004690","E01000946","E02000186","E09000007","","","NW1 4","NW1","NW"
541,"200096",-0.142844,51.506613,"80 Piccadilly, Mayfair, London W1J 9DZ, UK","W1J 9DZ","Green Park Station","Mayfair",28,20120214,20170711,1,163292,1966,170675,1752,7173,3484,156119,1896,163502,1676,"E00023937","E01004736","E02000977","E09000033","","","W1J 9","W1J","W"
542,"200147",-0.033828,51.514115,"33 Norbiton Rd, London E14 7TF, UK","E14 7PH","Salmon Lane","Limehouse",33,20120308,20170711,1,53394,1234,51306,1398,2004,3245,51390,1156,49302,1323,"E00167086","E01004254","E02000886","E09000030","","","E14 7","E14","E"
543,"200065",-0.204666,51.509591,"1 Lansdowne Walk, London W11 3LN, UK","W11 3LT","Lansdowne Walk","Ladbroke Grove",21,20120308,20170711,1,18562,1847,15520,1759,826,3173,17736,1785,14694,1680,"E00014420","E01002875","E02000583","E09000020","","","W11 3","W11","W"
544,"200051",-0.102208,51.526153,"22 Percival St, London EC1V, UK","EC1V0EB","Percival Street","Finsbury",22,20120217,20170711,1,66364,843,60203,915,923,2224,65441,824,59280,895,"E00013453","E01002703","E02000576","E09000019","","","EC1V0","EC1V","EC"
545,"200070",-0.145246,51.539957,"220-226 Arlington Rd, London NW1, UK","NW1 7HD","Arlington Road","Camden Town",24,20120227,20170711,1,57762,1614,56550,1765,1335,4160,56427,1554,55215,1707,"E00004235","E01000863","E02000186","E09000007","","","NW1 7","NW1","NW"
546,"200044",-0.107987,51.517428,"8 New Fetter Ln, London EC4A, UK","EC1N2HT","New Fetter Lane","Holborn",21,20120302,20170711,1,86515,894,77785,872,399,2349,86116,887,77386,865,"E00000026","E01032740","E02000001","E09000001","","","EC1N2","EC1N","EC"
547,"200127",-0.002275,51.509474,"Blackwall Way, Poplar, London E14, UK","E14 9QN","East India DLR","Blackwall",51,20120308,20170711,1,35265,1707,36711,1958,3257,4290,32008,1444,33454,1731,"E00167141","E01032777","E02000891","E09000030","","","E14 9","E14","E"
548,"200076",-0.107913,51.498386,"55-59 Westminster Bridge Rd, London SE1, UK","SE1 7JE","Westminster Bridge Road","Elephant & Castle",26,20120224,20170711,1,19827,1368,17509,1346,511,5674,19316,1254,16998,1216,"E00019805","E01032584","E02006802","E09000028","","","SE1 7","SE1","SE"
549,"200132",-0.104193,51.49605,"75 St George's Rd, London SE1 6ER, UK","SE1 6ER","Gaywood  Street","Elephant & Castle",45,20120224,20170711,1,38178,1218,37610,1290,1001,3455,37177,1157,36609,1231,"E00019768","E01003933","E02006802","E09000028","","","SE1 6","SE1","SE"
550,"200102",-0.039264,51.521564,"8-26 Harford St, London E1 4SJ, UK","E1  4SJ","Harford Street","Mile End",23,20120308,20170711,1,40438,1059,39303,1247,1278,3191,39160,989,38025,1182,"E00021474","E01004264","E02000873","E09000030","","","E1  4","E1","E"
551,"200066",-0.016233,51.503447,"Montgomery St, Canary Wharf, London E14, UK","E14 5LH","Montgomery Square","Canary Wharf",39,20120303,20170711,1,36521,1352,38596,1199,918,2623,35603,1320,37678,1164,"E00167121","E01032771","E02006854","E09000030","","","E14 5","E14","E"
552,"200149",-0.056667,51.511542,"83-88 Watney St, London E1 2QE, UK","E1  2QE","Watney Street","Shadwell",27,20120305,20170711,1,98135,992,91268,1088,1932,3115,96203,950,89336,1044,"E00167222","E01004302","E02000888","E09000030","","","E1  2","E1","E"
553,"200064",-0.062546,51.535678,"Regent's Row, London E8 4PP, UK","E8  4PP","Regent's Row","Haggerston",24,20120308,20170711,1,216006,1649,212938,1611,6289,5155,209717,1544,206649,1503,"E00009076","E01033712","E02000367","E09000012","","","E8  4","E8","E"
554,"200078",-0.005659,51.513548,"43A Aberfeldy St, Poplar, London E14 0NU, UK","E14 0NU","Aberfeldy Street","Poplar",16,20120308,20170711,1,10727,1612,11117,2759,1296,3566,9431,1343,9821,2653,"E00021376","E01004243","E02000883","E09000030","","","E14 0","E14","E"
555,"200245",-0.219712,51.509424,"32 Ariel Way, White City, London W12 7SQ, UK","W12 7SQ","Westfield Eastern Access Road","Shepherd's Bush",56,20120303,20160909,0,3328,2392,6886,3910,214,10319,3114,1847,6672,3705,"E00009729","E01001943","E02000375","E09000013","","","W12 7","W12","W"
556,"200138",-0.021596,51.502661,"20 Bank St, Canary Wharf, London E14 4AD, UK","E14 4AD","Heron Quays DLR","Canary Wharf",27,20120303,20170711,1,26297,1675,27184,1566,689,4470,25608,1600,26495,1490,"E00167122","E01032771","E02006854","E09000030","","","E14 4","E14","E"
557,"200203",-0.0985,51.51601,"Angel St, London EC1A, UK","EC1A1HQ","King Edward Street","St Pauls",20,20120303,20170711,1,50543,863,54686,887,316,2240,50227,855,54370,879,"E00000024","E01032739","E02000001","E09000001","","","EC1A1","EC1A","EC"
558,"200048",-0.127554,51.493978,"22 Page St, Westminster, London SW1P 4EN, UK","SW1P4PQ","Page Street","Westminster",24,20120514,20170711,1,59282,1016,65153,1049,1130,3635,58152,965,64023,1003,"E00175252","E01004745","E02000980","E09000033","","","SW1P4","SW1P","SW"
559,"200111",-0.205991,51.501391,"37 Abbotsbury Rd, Kensington, London W14 8EL, UK","W14 8EL","Abbotsbury Road","Holland Park",24,20120309,20170711,1,19055,1801,17962,1993,992,3155,18063,1727,16970,1925,"E00014380","E01002868","E02000585","E09000020","","","W14 8","W14","W"
