"","station_id","terminal_id","lat","long","address","postcode","place","area","docks","first_hire","last_hire","is_active","hires_started","duration_started","hires_ended","duration_ended","hires_self","duration_self","OA_id","LSOA_id","MSOA_id","LAD_id","WARD_id","PCON_id","CTY_id","PCS_id","PCD_id","PCA_id","Gpostcode","Gpostcode_manual"
"418",448,"022165",51.50623,-0.02296,"North Dock footbridge, London E14, UK","E14 4QJ","Fisherman's Walk West","Canary Wharf",36,20120114,20160816,1,60705,2160,69319,2299,2298,2405,"E00167159","E01004277","E02006854","E09000030","E05000583","E14000882","E13000001","E14 4","E14","E",NA,1
"419",449,"200020",51.511088,-0.057159,"132 Cable St, London E1 0DE, UK","E1  0DE","Shadwell Station","Shadwell",35,20120111,20160816,1,62862,1687,58630,1698,1313,2489,"E00021649","E01004301","E02000888","E09000030","E05000586","E14000882","E13000001","E1  0","E1","E",NA,0
"420",450,"200002",51.515975,-0.053177,"60 Jubilee St, London E1 3EY, UK","E1  3EG","Jubilee Street","Stepney",28,20120221,20160816,1,49134,1396,42757,1728,1653,2069,"E00021590","E01004287","E02000879","E09000030","E05000584","E14000555","E13000001","E1  3","E1","E",NA,0
"421",451,"200021",51.504719,-0.063531,"2 Vaughan Way, St Katharine's & Wapping, London E1W 2PT, UK","E1W 1NA","Hermitage Court","Wapping",16,20120127,20160816,1,32338,1346,30592,1325,853,1535,"E00021611","E01004293","E02000890","E09000030","E05000585","E14000882","E13000001","E1  9","E1","E",NA,0
"422",452,"200049",51.505697,-0.070542,"67 St Katharine's Way, St Katharine's & Wapping, London E1W 1LP, UK","E1W 1UQ","St. Katharine's Way","Tower",24,20120111,20160816,1,50606,2229,47702,2162,1737,2921,"E00167175","E01004293","E02000890","E09000030","E05000585","E14000882","E13000001","E1  9","E1","E",NA,0
"423",453,"200045",51.508447,-0.055167,"32 Garnet St, St Katharine's & Wapping, London E1W 3QT, UK","E1W 3RY","Garnet Street","Shadwell",24,20120112,20160816,1,46174,1515,41676,1533,1234,2254,"E00021648","E01004303","E02000888","E09000030","E05000586","E14000882","E13000001","E1  9","E1","E",NA,0
"424",454,"200046",51.487679,-0.021582,"16 Napier Ave, Isle of Dogs, London E14 3QB, UK","E14 3QE","Napier Avenue","Millwall",20,20120203,20160816,1,25025,1311,23231,1848,2614,3036,"E00021532","E01004274","E02000894","E09000030","E05000583","E14000882","E13000001","E14 3","E14","E",NA,0
"425",455,"200031",51.49447,-0.014409,"151 E Ferry Rd, Isle of Dogs, London E14 3BT, UK","E14 9GL","East Ferry Road","Cubitt Town",17,20120221,20160816,1,20852,1419,22640,1708,1024,4800,"E00167170","E01004215","E02000891","E09000030","E05000575","E14000882","E13000001","E14 9","E14","E",NA,0
"426",456,"200118",51.538071,-0.144664,"54A Parkway, London NW1 7AH, UK","NW1 7AH","Parkway","Camden Town",33,20120113,20160816,1,49139,2952,51384,2659,1581,4752,"E00004235","E01000863","E02000186","E09000007","E05000130","E14000750","E13000001","NW1 7","NW1","NW",NA,0
"427",457,"200016",51.542138,-0.145393,"2 Leybourne St, London NW1 8BX, UK","NW1 8QX","Castlehaven Road","Camden Town",29,20120204,20160816,1,77934,3614,73736,3703,3688,3975,"E00004209","E01000858","E02000183","E09000007","E05000130","E14000750","E13000001","NW1 8","NW1","NW",NA,0
"428",458,"200034",51.504749,-0.057544,"78-80 Wapping Ln, St Katharine's & Wapping, London E1W 2RT, UK","E1W 2RT","Wapping Lane","Wapping",28,20120127,20160816,1,60493,1766,59321,2073,1736,3208,"E00021614","E01004291","E02000890","E09000030","E05000585","E14000882","E13000001","E1W 2","E1W","E",NA,0
"429",459,"200014",51.535179,-0.03338,"458 Old Ford Rd, London E3 5JP, UK","E3  5PS","Gunmakers Lane","Old Ford",17,20120113,20160816,1,42912,1930,41725,2038,4910,3148,"E00167247","E01004222","E02000864","E09000030","E05000576","E14000555","E13000001","E3  5","E3","E",NA,0
"430",460,"200123",51.516196,-0.029138,"253-275 Burdett Rd, London E14, UK","E14 7ER","Burdett Road","Mile End",33,20120213,20160816,1,37147,1405,38067,1278,1331,4067,"E00021494","E01004273","E02000877","E09000030","E05000582","E14000882","E13000001","E14 7","E14","E",NA,1
"431",461,"200013",51.516,-0.038775,"40 Aston St, London E14 7NG, UK","E14 7NG","Aston Street","Stepney",26,20120127,20160816,1,28143,1413,26350,1512,1206,2756,"E00021585","E01004285","E02000882","E09000030","E05000584","E14000555","E13000001","E14 7","E14","E",NA,0
"432",462,"200105",51.541603,-0.138853,"14 Bonny St, London NW1, UK","NW1 9LS","Bonny Street","Camden Town",45,20120210,20160816,1,71797,2684,68037,2914,2384,4646,"E00004219","E01000861","E02000184","E09000007","E05000130","E14000750","E13000001","NW1 9","NW1","NW",NA,1
"433",463,"200093",51.534776,-0.071881,"Thurtle Rd, London E2, UK","E2  8LU","Thurtle Road","Haggerston",22,20120215,20160816,1,25510,1954,21183,1591,880,3603,"E00008842","E01001773","E02000369","E09000012","E05000239","E14000721","E13000001","E2  8","E2","E",NA,1
"434",464,"200082",51.51417,-0.052099,"385-397 Commercial Rd, London E1, UK","E1  0PW","St. Mary & St. Michael Church","Stepney",25,20120131,20160816,1,18486,1074,16788,1387,348,2326,"E00021593","E01004287","E02000879","E09000030","E05000584","E14000555","E13000001","E1  0","E1","E",NA,1
"435",465,"200152",51.53558,-0.08249,"40 Hyde Rd, London N1 5JU, UK","N1  5PX","Pitfield Street North","Hoxton",28,20120427,20160816,1,69651,2112,59946,1744,2049,3338,"E00008743","E01001754","E02000369","E09000012","E05000236","E14000721","E13000001","N1  5","N1","N",NA,0
"436",466,"200158",51.534464,-0.076341,"3 Whiston Rd, London E2 8BW, UK","E2  8BW","Whiston Road","Haggerston",21,20120215,20160816,1,43448,1875,39338,2083,1305,4103,"E00008833","E01001776","E02000369","E09000012","E05000239","E14000721","E13000001","E2  8","E2","E",NA,0
"437",467,"200168",51.523538,-0.030556,"25 Southern Grove, London E3, UK","E3  4PX","Southern Grove","Bow",17,20120125,20160816,1,24131,1105,22996,1875,1274,2420,"E00021478","E01004269","E02000877","E09000030","E05000582","E14000882","E13000001","E3  4","E3","E",NA,1
"438",468,"200150",51.521564,-0.022694,"110 Knapp Rd, London E3 4BT, UK","E3  4EN","Cantrell Road","Bow",24,20120117,20160816,1,11302,1025,11501,1891,898,2776,"E00021329","E01004241","E02000875","E09000030","E05000578","E14000882","E13000001","E3  4","E3","E",NA,0
"439",469,"022178",51.513757,-0.020467,"66 Lindfield St, Poplar, London E14, UK","E14 6GW","Lindfield Street","Poplar",44,20120117,20160816,1,24404,1160,23960,1420,1383,2838,"E00021405","E01004253","E02000887","E09000030","E05000580","E14000882","E13000001","E14 6","E14","E",NA,1
"440",470,"200174",51.530535,-0.025492,"18 Mostyn Grove, London E3, UK","E3  2LS","Mostyn Grove","Bow",46,20120118,20160816,1,33064,1859,31094,2085,1977,3057,"E00167263","E01032784","E02000867","E09000030","E05000576","E14000555","E13000001","E3  2","E3","E",NA,1
"441",471,"200006",51.533283,-0.028155,"1 Hewison St, London E3 2HZ, UK","E3  2YH","Hewison Street","Old Ford",19,20120125,20160816,1,29372,1335,28627,1877,1139,4119,"E00021280","E01004222","E02000864","E09000030","E05000576","E14000555","E13000001","E3  2","E3","E",NA,0
"442",472,"200019",51.529452,-0.027616,"8 Malmesbury Rd, London E3, UK","E3  2BY","Malmesbury Road","Bow",21,20120118,20160816,1,6763,804,6883,1445,620,3957,"E00021326","E01004229","E02000867","E09000030","E05000577","E14000555","E13000001","E3  2","E3","E",NA,1
"443",473,"022167",51.496137,-0.019355,"59 Millharbour, Isle of Dogs, London E14 9TD, UK","E14 8PP","Millharbour","Millwall",19,20120119,20160816,1,10613,1172,11323,1395,860,3275,"E00167116","E01032774","E02006853","E09000030","E05000583","E14000882","E13000001","E14 9","E14","E",NA,0
"444",474,"200155",51.498125,-0.011457,"42-66 E Ferry Rd, Isle of Dogs, London E14, UK","E14 3LJ","Castalia Square","Cubitt Town",39,20120119,20160816,1,7544,786,7803,1284,595,2655,"E00021246","E01004221","E02000891","E09000030","E05000575","E14000882","E13000001","E14 3","E14","E",NA,1
"445",475,"200004",51.499041,-0.020157,"Lighterman's Rd, Isle of Dogs, London E14, UK","E14 9AN","Lightermans Road","Millwall",57,20120120,20160816,1,19780,1885,21908,1803,2025,3962,"E00167117","E01032770","E02006853","E09000030","E05000583","E14000882","E13000001","E14 9","E14","E",NA,1
"446",476,"200009",51.489096,-0.009205,"40 Stebondale St, Isle of Dogs, London E14 3BX, UK","E14 3ER","Stebondale Street","Cubitt Town",29,20120120,20160816,1,8733,1232,11002,2998,1914,3564,"E00021229","E01004217","E02000893","E09000030","E05000575","E14000882","E13000001","E14 3","E14","E",NA,0
"447",477,"200018",51.49109,-0.018716,"32 Spindrift Ave, Isle of Dogs, London E14 9UL, UK","E14 9UX","Spindrift Avenue","Millwall",36,20120120,20160816,1,25918,1372,26539,1687,2187,4196,"E00021527","E01004281","E02000894","E09000030","E05000583","E14000882","E13000001","E14 9","E14","E",NA,0
"448",479,"200156",51.527152,-0.058005,"458 Bethnal Green Rd, London E2, UK","E2  0EA","Pott Street","Bethnal Green",20,20120213,20160816,1,82386,1862,81592,1880,1699,3410,"E00021181","E01004211","E02000876","E09000030","E05000574","E14000555","E13000001","E2  0","E2","E",NA,1
"449",480,"200115",51.512871,-0.038986,"56372 Branch Rd, London E14 7JE, UK","E14 7LP","Flamborough Street","Limehouse",25,20120121,20160816,1,73450,2123,72199,2364,2335,4111,"E00021565","E01004286","E02000882","E09000030","E05000584","E14000555","E13000001","E14 7","E14","E",NA,0
"450",481,"200022",51.487129,-0.009001,"Saunders Ness Rd, Isle of Dogs, London E14, UK","E14 3GR","Saunders Ness Road","Cubitt Town",35,20120121,20160816,1,39702,3302,41360,4232,4397,4602,"E00021220","E01004217","E02000893","E09000030","E05000575","E14000882","E13000001","E14 3","E14","E",NA,1
"451",482,"200052",51.509843,-0.02377,"Thornfield House, Rosefield Gardens, Poplar, London E14 8EP, UK","E14 8EW","Thornfield House","Poplar",26,20120121,20160816,1,5393,835,6579,1733,404,3887,"E00021412","E01004253","E02000887","E09000030","E05000580","E14000882","E13000001","E14 8","E14","E",NA,0
"452",483,"022166",51.51328,-0.047784,"420B Commercial Rd, London E1 0LQ, UK","E1  0HQ","Albert Gardens","Stepney",33,20120126,20160816,1,56200,2008,51835,1695,1436,2578,"E00021566","E01004289","E02000879","E09000030","E05000584","E14000555","E13000001","E1  0","E1","E",NA,0
"453",484,"022172",51.528828,-0.013258,"680 Blackwall Tunnel Northern Approach, London E3, UK","E3  3BB","Bromley High Street","Bow",24,20120201,20160816,1,17545,1927,18409,3252,1378,5260,"E00021349","E01004235","E02000871","E09000030","E05000578","E14000882","E13000001","E3  3","E3","E",NA,1
"454",485,"022173",51.531127,-0.048017,"172A Old Ford Rd, London E2 9PW, UK","E2  9JF","Old Ford Road","Bethnal Green",24,20120124,20160816,1,48198,2162,46245,1708,4458,3417,"E00021143","E01004201","E02000865","E09000030","E05000573","E14000555","E13000001","E2  9","E2","E",NA,0
"455",486,"022174",51.525645,-0.069543,"1 Granby St, London E2 6DR, UK","E2  6DL","Granby Street","Shoreditch",37,20120125,20160816,1,84406,2157,74515,2156,2102,2679,"E00021712","E01004315","E02000869","E09000030","E05000588","E14000555","E13000001","E2  7","E2","E",NA,0
"456",487,"022175",51.511811,-0.025626,"7 Canton St, Poplar, London E14 6JG, UK","E14 6JW","Canton Street","Poplar",23,20120130,20160816,1,25603,1258,24286,1894,1053,3317,"E00167156","E01004252","E02000887","E09000030","E05000580","E14000882","E13000001","E14 6","E14","E",NA,0
"457",488,"022176",51.506946,-0.058681,"14 Wapping Ln, St Katharine's & Wapping, London E1W 2RJ, UK","E1W 3AQ","Reardon Street","Wapping",22,20120124,20160816,1,42697,1479,40691,1718,1134,1937,"E00021630","E01004296","E02000889","E09000030","E05000585","E14000882","E13000001","E1W 3","E1W","E",NA,0
"458",489,"022177",51.513074,-0.064094,"101 Christian St, London E1 1RX, UK","E1  1RU","Christian Street","Whitechapel",34,20120123,20160816,1,62320,1531,51790,1391,1945,2677,"E00021750","E01004319","E02000884","E09000030","E05000589","E14000555","E13000001","E1  1","E1","E",NA,0
"459",490,"200090",51.508622,-0.065006,"Pennington St Warehouse, St Katharine's & Wapping, London E1W, UK","E1W 2AD","Pennington Street","Wapping",45,20120223,20160816,1,20433,1029,19418,1233,504,8947,"E00021625","E01004294","E02000889","E09000030","E05000585","E14000882","E13000001","E98 1","E98","E",NA,1
"460",494,"200233",51.50196,-0.016251,"South Quay Walk, Isle of Dogs, London E14 9SN, UK","E14 5BF","South Quay East","Canary Wharf",36,20120303,20160816,1,4304,1447,4697,1051,623,2785,"E00167121","E01032771","E02006854","E09000030","E05000583","E14000882","E13000001","E14 5","E14","E",NA,0
"461",496,"200255",51.52512,-0.015578,"20 Devons Rd, London E3 3JA, UK","E3  3JA","Devons Road","Bow",39,20120126,20160816,1,22387,1555,22164,2219,2213,3746,"E00021360","E01004236","E02000871","E09000030","E05000578","E14000882","E13000001","E3  3","E3","E",NA,0
"462",498,"200251",51.527058,-0.025296,"42 Bow Rd, London E3 4NA, UK","E3  4DH","Bow Road Station","Bow",41,20120126,20160816,1,44616,2311,42579,3337,2062,4180,"E00021500","E01004267","E02000875","E09000030","E05000582","E14000882","E13000001","E3  4","E3","E",NA,0
"463",499,"200011",51.519265,-0.021345,"183-213 Devons Rd, London E3 3QX, UK","E3  3RW","Furze Green","Bow",36,20120128,20160816,1,45564,1704,43769,1542,1846,3246,"E00021330","E01004242","E02000875","E09000030","E05000578","E14000882","E13000001","E3  3","E3","E",NA,0
"464",501,"200073",51.522561,-0.054883,"Cephas St, London E1, UK","E1  4HH","Cephas Street","Bethnal Green",24,20120127,20160816,1,47168,1380,44813,1832,1321,2298,"E00021187","E01004209","E02000874","E09000030","E05000574","E14000555","E13000001","E1  4","E1","E",NA,1
"465",504,"200243",51.496454,-0.009506,"32 Manchester Rd, Isle of Dogs, London E14 3ET, UK","E14 3JD","St. John's Park","Cubitt Town",30,20120130,20160816,1,10562,1408,9699,1598,714,4174,"E00021247","E01004214","E02000893","E09000030","E05000575","E14000882","E13000001","E14 3","E14","E",NA,0
"466",505,"200038",51.520398,-0.026768,"15 Ackroyd Dr, London E3 4JY, UK","E3  4JA","Ackroyd Drive","Bow",29,20120130,20160816,1,18530,1415,16478,1323,749,2865,"E00021487","E01004271","E02000877","E09000030","E05000582","E14000882","E13000001","E3  4","E3","E",NA,0
"467",506,"200036",51.517475,-0.075855,"92 Bell Ln, London E1, UK","E1  7LQ","Bell Lane","Liverpool Street",23,20120131,20160816,1,60648,1677,61102,1487,1461,3026,"E00021689","E01004307","E02000878","E09000030","E05000587","E14000555","E13000001","E1  7","E1","E",NA,1
"468",507,"200131",51.528692,-0.059091,"84 Clarkson St, London E2 0BA, UK","E2  0BD","Clarkson Street","Bethnal Green",31,20120131,20160816,1,26118,1129,24201,1467,1101,2489,"E00021160","E01004203","E02000868","E09000030","E05000573","E14000555","E13000001","E2  0","E2","E",NA,0
"469",508,"200157",51.519362,-0.074431,"86 Commercial St, London E1 6LY, UK","E1  6QG","Fournier Street","Whitechapel",18,20120131,20160816,1,74153,2226,74496,2181,1080,2471,"E00021680","E01004306","E02000878","E09000030","E05000587","E14000555","E13000001","E1  6","E1","E",NA,0
"470",509,"200253",51.517842,-0.090075,"Fore St Ave, London EC2Y, UK","EC2Y9DT","Fore Street","Guildhall",19,20120209,20160816,1,53734,1500,57724,1262,798,1023,"E00000021","E01000002","E02000001","E09000001","E05000015","E14000639","E13000001","EC2V7","EC2V","EC",NA,1
"471",510,"200238",51.509303,-0.025996,"160 Westferry Rd, Poplar, London E14 3SF, UK","E14 8SE","Westferry DLR","Limehouse",41,20120214,20160816,1,73448,2407,78797,2503,2530,4111,"E00167159","E01004277","E02006854","E09000030","E05000583","E14000882","E13000001","E14 4","E14","E",NA,0
"472",511,"200256",51.511066,-0.053558,"Sutton St, London E1, UK","E1  0AX","Sutton Street","Shadwell",33,20120201,20160816,1,48741,1718,44310,1762,1593,2986,"E00021667","E01004302","E02000888","E09000030","E05000586","E14000882","E13000001","E1  0","E1","E",NA,1
"473",512,"200083",51.532091,-0.06142,"2 Pritchard's Rd, London E2 9AP, UK","E2  6GE","Pritchard's Road","Bethnal Green",30,20120222,20160816,1,76762,2027,71959,1832,2616,3053,"E00021155","E01004200","E02000868","E09000030","E05000573","E14000555","E13000001","E2  6","E2","E",NA,0
"474",513,"200162",51.514222,-0.055656,"284-296 A13, London E1 2NX, UK","E1  2HR","Watney Market","Stepney",51,20120202,20160816,1,47011,1439,41484,1415,1138,2558,"E00021739","E01004326","E02000880","E09000030","E05000589","E14000555","E13000001","E1  2","E1","E",NA,0
"475",514,"200008",51.516204,-0.155525,"15 Portman Square, Marylebone, London W1H, UK","W1H 6LQ","Portman Square","Marylebone",17,20120202,20160816,1,45189,1825,46519,1638,837,2735,"E00023839","E01004714","E02000970","E09000033","E05000641","E14000639","E13000001","W1U 3","W1U","W",NA,1
"476",515,"200080",51.500088,-0.211316,"7 Russell Gardens, Kensington, London W14 8EZ, UK","W14 8EZ","Russell Gardens","Olympia",24,20120202,20160816,1,22078,1659,20568,2366,886,4551,"E00014394","E01002866","E02000585","E09000020","E05000391","E14000768","E13000001","W14 8","W14","W",NA,0
"477",516,"200089",51.5112,-0.014438,"173 E India Dock Rd, Poplar, London E14 0EA, UK","E14 0EB","Chrisp Street Market","Poplar",18,20120305,20160816,1,29281,1778,29924,2614,1463,4554,"E00021379","E01004244","E02000883","E09000030","E05000579","E14000882","E13000001","E14 6","E14","E",NA,0
"478",517,"200027",51.532513,-0.033085,"3 Ford Rd, London E3 5NS, UK","E3  5NS","Ford Road","Old Ford",18,20120203,20160816,1,27535,1640,27347,1857,977,3674,"E00021313","E01004234","E02000866","E09000030","E05000577","E14000555","E13000001","E3  5","E3","E",NA,0
"479",518,"200041",51.528224,-0.037471,"2 Antill Rd, London E3 5BS, UK","E3  5BS","Antill Road","Mile End",30,20120203,20160816,1,33200,1646,30689,2029,1834,3898,"E00021304","E01004230","E02000866","E09000030","E05000577","E14000555","E13000001","E3  5","E3","E",NA,0
"480",519,"200254",51.518811,-0.011662,"177 Teviot St, Poplar, London E14 6PY, UK","E14 6PY","Teviot Street","Poplar",33,20120204,20160816,1,5391,690,6027,1537,817,3694,"E00021383","E01004248","E02000881","E09000030","E05000579","E14000882","E13000001","E14 6","E14","E",NA,0
"481",520,"200234",51.526041,-0.047218,"193 Bancroft Rd, London E1, UK","E1  4BS","Bancroft Road","Bethnal Green",21,20120206,20160816,1,35417,1338,32398,1371,1518,3021,"E00021442","E01004263","E02000870","E09000030","E05000581","E14000555","E13000001","E1  4","E1","E",NA,1
"482",521,"200030",51.534137,-0.037366,"73 Driffield Rd, London E3 5NE, UK","E3  5NH","Driffield Road","Old Ford",19,20120215,20160816,1,41039,1917,40186,2078,4069,3045,"E00021295","E01004234","E02000866","E09000030","E05000577","E14000555","E13000001","E3  5","E3","E",NA,0
"483",522,"200161",51.525941,-0.036017,"48 Clinton Rd, London E3 4QU, UK","E3  5AX","Clinton Road","Mile End",36,20120204,20160816,1,34069,1771,34471,1705,2443,3933,"E00021307","E01004232","E02000866","E09000030","E05000577","E14000555","E13000001","E3  4","E3","E",NA,0
"484",523,"200160",51.51549,-0.013475,"33 Bright St, Poplar, London E14 0RT, UK","E14 6GN","Langdon Park","Poplar",24,20120207,20160816,1,12559,1065,13453,1946,1659,3405,"E00021392","E01004246","E02000881","E09000030","E05000579","E14000882","E13000001","E14 0","E14","E",NA,0
"485",524,"200017",51.511654,-0.179668,"100 Lancaster Gate, London W2, UK","W2  3NS","Lancaster Gate","Bayswater",38,20120206,20160816,1,52820,2240,44745,1621,3803,3611,"E00023734","E01004694","E02000975","E09000033","E05000638","E14001036","E13000001","W2  3","W2","W",NA,1
"486",526,"200143",51.503143,-0.008428,"69 Preston's Rd, Poplar, London E14 9NP, UK","E14 9NY","Lancaster Drive","Blackwall",27,20120207,20160816,1,18120,1336,17638,1943,1005,3199,"E00021223","E01004221","E02000891","E09000030","E05000575","E14000882","E13000001","E14 9","E14","E",NA,0
"487",527,"200154",51.503802,-0.215808,"145 Holland Rd, Kensington, London W14 8AS, UK","W11 4XX","Hansard Mews","Holland Park",20,20120208,20160816,1,34440,2693,38040,2769,1145,4995,"E00014405","E01002869","E02000585","E09000020","E05000391","E14000768","E13000001","W11 4","W11","W",NA,0
"488",528,"200088",51.507326,-0.145827,"19 Clarges St, Mayfair, London W1J 8AG, UK","W1J 5HE","Clarges Street","Mayfair",16,20120209,20160816,1,22424,1466,23048,1526,386,2023,"E00175212","E01004761","E02000977","E09000033","E05000649","E14000639","E13000001","W1J 7","W1J","W",NA,0
"489",529,"200010",51.486892,-0.170983,"11 Manresa Rd, Chelsea, London SW3 6NB, UK","SW3 6NA","Manresa Road","Chelsea",18,20120209,20160816,1,54045,2188,54887,2146,1593,3554,"E00014658","E01002910","E02000595","E09000020","E05000399","E14000629","E13000001","SW3 6","SW3","SW",NA,0
"490",530,"200146",51.508896,-0.012413,"210 Poplar High St, Poplar, London E14 0BB, UK","E14 0AX","Newby Place","Poplar",18,20120209,20160816,1,14454,1060,15944,1661,980,3210,"E00021236","E01004219","E02000891","E09000030","E05000575","E14000882","E13000001","E14 0","E14","E",NA,0
"491",531,"200167",51.530326,-0.042744,"295-309 Roman Rd, London E2 0SG, UK","E2  0SG","Twig Folly Bridge","Mile End",21,20120210,20160816,1,55373,1722,52403,1659,2554,3431,"E00167208","E01032785","E02000873","E09000030","E05000581","E14000555","E13000001","E2  0","E2","E",NA,0
"492",532,"200163",51.50357,-0.020068,"25 Bank St, Canary Wharf, London E14 5JP, UK","E14 5EH","Jubilee Plaza","Canary Wharf",63,20120211,20160816,1,79220,3160,80469,2812,5296,3316,"E00167122","E01032771","E02006854","E09000030","E05000583","E14000882","E13000001","E14 5","E14","E",NA,0
"493",533,"200165",51.528222,-0.069743,"8-22 Wellington Row, London E2, UK","E2  7BD","Wellington Row","Bethnal Green",33,20120216,20160816,1,54266,1935,48027,1638,1224,2546,"E00021709","E01004312","E02000872","E09000030","E05000588","E14000555","E13000001","E2  7","E2","E",NA,1
"494",534,"200159",51.531864,-0.066035,"1 Goldsmiths Row, London E2 8QA, UK","E2  8QA","Goldsmith's Row","Haggerston",27,20120214,20160816,1,57010,2313,51262,2000,1701,3727,"E00008852","E01001774","E02000368","E09000012","E05000239","E14000721","E13000001","E2  8","E2","E",NA,0
"495",535,"200145",51.537349,-0.147154,"Gloucester Ave, London NW1, UK","NW1 7AT","Gloucester Avenue","Camden Town",24,20120214,20160816,1,49191,2473,42050,2614,1889,3529,"E00004204","E01000862","E02000183","E09000007","E05000130","E14000750","E13000001","NW1 7","NW1","NW",NA,1
"496",536,"200024",51.53385,-0.06992,"149 Queensbridge Rd, London E2, UK","E2  8PB","Queensbridge Road","Haggerston",35,20120425,20160816,1,38024,1707,32109,1789,1300,3144,"E00008850","E01001774","E02000368","E09000012","E05000239","E14000721","E13000001","E2  8","E2","E",NA,1
"497",537,"200239",51.51793,-0.067937,"71 Old Montague St, London E1, UK","E1  5NW","Old Montague Street","Whitechapel",18,20120228,20160816,1,53582,1548,51303,1853,1467,2941,"E00021685","E01004309","E02000878","E09000030","E05000587","E14000555","E13000001","E1  5","E1","E",NA,1
"498",538,"200050",51.508981,-0.00699,"316 Poplar High St, Poplar, London E14 0BB, UK","E14 9QE","Naval Row","Blackwall",21,20120224,20160816,1,17142,1406,17094,2234,702,3524,"E00167150","E01004219","E02000891","E09000030","E05000575","E14000882","E13000001","E14 9","E14","E",NA,0
"499",539,"200151",51.531091,-0.075901,"397-400 Geffrye St, London E2 8HZ, UK","E2  8FF","Hoxton Station","Hoxton",22,20120213,20160816,1,52259,2041,46891,1659,1259,3390,"E00176310","E01001777","E02000371","E09000012","E05000239","E14000721","E13000001","E2  8","E2","E",NA,0
"500",540,"200134",51.528302,-0.144466,"87 Albany St, London NW1, UK","NW1 4JG","Albany Street","Regent's Park",27,20120214,20160816,1,39927,1644,33510,1631,2236,2320,"E00004690","E01000946","E02000186","E09000007","E05000142","E14000750","E13000001","NW1 4","NW1","NW",NA,1
"501",541,"200096",51.506613,-0.142844,"80 Piccadilly, Mayfair, London W1J 9DZ, UK","W1J 9DZ","Green Park Station","Mayfair",28,20120214,20160816,1,118574,2714,122433,2261,5852,3327,"E00023937","E01004736","E02000977","E09000033","E05000644","E14000639","E13000001","SW1A1","SW1A","SW",NA,0
"502",542,"200147",51.514115,-0.033828,"33 Norbiton Rd, London E14 7TF, UK","E14 7PH","Salmon Lane","Limehouse",33,20120216,20160816,1,38888,1361,37387,1800,1739,2796,"E00167086","E01004254","E02000886","E09000030","E05000580","E14000882","E13000001","E14 7","E14","E",NA,0
"503",543,"200065",51.509591,-0.204666,"1 Lansdowne Walk, London W11 3LN, UK","W11 3LT","Lansdowne Walk","Ladbroke Grove",21,20120216,20160816,1,14235,1941,11843,1576,760,3243,"E00014420","E01002875","E02000583","E09000020","E05000392","E14000768","E13000001","W11 3","W11","W",NA,0
"504",544,"200051",51.526153,-0.102208,"22 Percival St, London EC1V, UK","EC1V0EB","Percival Street","Finsbury",22,20120217,20160816,1,51844,1238,46871,1574,903,1789,"E00013453","E01002703","E02000576","E09000019","E05000367","E14000764","E13000001","EC1V0","EC1V","EC",NA,1
"505",545,"200070",51.539957,-0.145246,"220-226 Arlington Rd, London NW1, UK","NW1 7HD","Arlington Road","Camden Town",24,20120217,20160816,1,44711,2406,43604,2607,1233,3711,"E00004235","E01000863","E02000186","E09000007","E05000130","E14000750","E13000001","NW1 7","NW1","NW",NA,1
"506",546,"200044",51.517428,-0.107987,"8 New Fetter Ln, London EC4A, UK","EC1N2HT","New Fetter Lane","Holborn",21,20120224,20160816,1,64053,1778,59055,1446,419,1904,"E00000026","E01032740","E02000001","E09000001","E05000018","E14000639","E13000001","EC4M7","EC4A","EC",NA,1
"507",547,"200127",51.509474,-0.002275,"Blackwall Way, Poplar, London E14, UK","E14 9QN","East India DLR","Blackwall",51,20120224,20160816,1,25800,2145,27046,3277,2802,4045,"E00167141","E01032777","E02000891","E09000030","E05000575","E14000882","E13000001","E14 9","E14","E",NA,1
"508",548,"200076",51.498386,-0.107913,"55-59 Westminster Bridge Rd, London SE1, UK","SE1 7JE","Westminster Bridge Road","Elephant & Castle",26,20120220,20160816,1,14742,1746,12754,1347,433,5695,"E00019805","E01032584","E02006802","E09000028","E05000536","E14000553","E13000001","SE1 7","SE1","SE",NA,1
"509",549,"200132",51.49605,-0.104193,"75 St George's Rd, London SE1 6ER, UK","SE1 6ER","Gaywood  Street","Elephant & Castle",45,20120223,20160816,1,27900,1707,27670,1763,821,2675,"E00019768","E01003933","E02006802","E09000028","E05000536","E14000553","E13000001","SE114","SE11","SE",NA,0
"510",550,"200102",51.521564,-0.039264,"8-26 Harford St, London E1 4SJ, UK","E1  4SJ","Harford Street","Mile End",23,20120221,20160816,1,31170,1112,30557,1627,1203,2914,"E00021474","E01004264","E02000873","E09000030","E05000581","E14000555","E13000001","E1  4","E1","E",NA,0
"511",551,"200066",51.503447,-0.016233,"Montgomery St, Canary Wharf, London E14, UK","E14 5LH","Montgomery Square","Canary Wharf",39,20120225,20160816,1,25972,1818,27694,2046,769,2360,"E00167121","E01032771","E02006854","E09000030","E05000583","E14000882","E13000001","E14 5","E14","E",NA,1
